state,district,confirmed_count,date,district_nm,incr_percentage
Himachal Pradesh,Chamba,6,2020-04-21,Ca,0.0
Himachal Pradesh,Hamirpur,2,2020-04-21,Hr,0.0
Himachal Pradesh,Kangra,5,2020-04-21,Ka,0.0
Himachal Pradesh,Sirmaur,1,2020-04-21,Sr,0.0
Himachal Pradesh,Solan,9,2020-04-21,Sn,0.0
Himachal Pradesh,Una,16,2020-04-21,Ua,6.666666666666667
Jammu and Kashmir,Anantnag,7,2020-04-21,Ag,0.0
Jammu and Kashmir,Badgam,14,2020-04-21,Bm,0.0
Jammu and Kashmir,Bandipore,91,2020-04-21,Be,0.0
Jammu and Kashmir,Baramula,45,2020-04-21,Ba,2.272727272727273
Jammu and Kashmir,Ganderbal,14,2020-04-21,Gl,0.0
Jammu and Kashmir,Jammu,26,2020-04-21,Ju,0.0
Jammu and Kashmir,Kathua,1,2020-04-21,Ka,0.0
Jammu and Kashmir,Kishtwar,1,2020-04-21,Kr,0.0
Jammu and Kashmir,Kulgam,6,2020-04-21,Km,0.0
Jammu and Kashmir,Kupwara,33,2020-04-21,Ka,0.0
Jammu and Kashmir,Pulwama,3,2020-04-21,Pa,0.0
Jammu and Kashmir,Rajouri,4,2020-04-21,Ri,0.0
Jammu and Kashmir,Samba,4,2020-04-21,Sa,0.0
Jammu and Kashmir,Shupiyan,32,2020-04-21,Sn,45.45454545454545
Jammu and Kashmir,Srinagar,79,2020-04-21,Sr,0.0
Jammu and Kashmir,Udhampur,20,2020-04-21,Ur,0.0
Jharkhand,Bokaro,11,2020-04-21,Bo,10.0
Jharkhand,Deoghar,1,2020-04-21,Dr,0.0
Jharkhand,Dhanbad,2,2020-04-21,Dd,100.0
Jharkhand,Giridih,1,2020-04-21,Gh,0.0
Jharkhand,Hazaribagh,3,2020-04-21,Hh,50.0
Jharkhand,Kodarma,1,2020-04-21,Ka,0.0
Jharkhand,Ranchi,25,2020-04-21,Ri,4.166666666666666
Jharkhand,Simdega,2,2020-04-21,Sa,0.0
Karnataka,Bagalkote,21,2020-04-21,Be,0.0
Karnataka,Ballari,13,2020-04-21,Bi,0.0
Karnataka,Belagavi,43,2020-04-21,Bi,2.380952380952381
Karnataka,Bengaluru,100,2020-04-21,Bu,0.0
Karnataka,Bengaluru Rural,5,2020-04-21,Bl,0.0
Karnataka,Bidar,15,2020-04-21,Br,0.0
Karnataka,Chikkaballapura,13,2020-04-21,Ca,0.0
Karnataka,Dakshina Kannada,16,2020-04-21,Da,6.666666666666667
Karnataka,Davanagere,3,2020-04-21,De,0.0
Karnataka,Dharwad,7,2020-04-21,Dd,0.0
Karnataka,Gadag,4,2020-04-21,Gg,0.0
Karnataka,Kalaburagi,30,2020-04-21,Ki,11.11111111111111
Karnataka,Kodagu,1,2020-04-21,Ku,0.0
Karnataka,Mandya,12,2020-04-21,Ma,0.0
Karnataka,Mysuru,86,2020-04-21,Mu,2.380952380952381
Karnataka,Tumakuru,1,2020-04-21,Tu,0.0
Karnataka,Udupi,3,2020-04-21,Ui,0.0
Karnataka,Uttara Kannada,10,2020-04-21,Ua,0.0
Karnataka,Vijayapura,35,2020-04-21,Va,9.375
Kerala,Alappuzha,5,2020-04-21,Aa,0.0
Kerala,Ernakulam,24,2020-04-21,Em,0.0
Kerala,Idukki,10,2020-04-21,Ii,0.0
Kerala,Kannur,102,2020-04-21,Kr,10.869565217391305
Kerala,Kasaragod,172,2020-04-21,Kd,1.7751479289940828
Kerala,Kollam,10,2020-04-21,Km,11.11111111111111
Kerala,Kottayam,3,2020-04-21,Km,0.0
Kerala,Kozhikode,20,2020-04-21,Ke,0.0
Kerala,Malappuram,21,2020-04-21,Mm,5.0
Kerala,Palakkad,12,2020-04-21,Pd,50.0
Kerala,Pathanamthitta,17,2020-04-21,Pa,0.0
Kerala,Thiruvananthapuram,14,2020-04-21,Tm,0.0
Kerala,Thrissur,13,2020-04-21,Tr,0.0
Kerala,Wayanad,3,2020-04-21,Wd,0.0
Ladakh,Kargil,4,2020-04-21,Kl,0.0
Ladakh,Leh,14,2020-04-21,Lh,0.0
Madhya Pradesh,Agar Malwa,11,2020-04-21,Aa,175.0
Madhya Pradesh,Alirajpur,1,2020-04-21,Ar,0.0
Madhya Pradesh,Barwani,24,2020-04-21,Bi,9.090909090909092
Madhya Pradesh,Betul,1,2020-04-21,Bl,-50.0
Madhya Pradesh,Bhopal,285,2020-04-21,Bl,44.67005076142132
Madhya Pradesh,Chhindwara,4,2020-04-21,Ca,0.0
Madhya Pradesh,Dewas,20,2020-04-21,Ds,11.11111111111111
Madhya Pradesh,Dhar,41,2020-04-21,Dr,310.0
Madhya Pradesh,Gwalior,3,2020-04-21,Gr,-50.0
Madhya Pradesh,Hoshangabad,25,2020-04-21,Hd,31.57894736842105
Madhya Pradesh,Indore,915,2020-04-21,Ie,8.799048751486325
Madhya Pradesh,Jabalpur,26,2020-04-21,Jr,100.0
Madhya Pradesh,Khandwa,32,2020-04-21,Ka,-3.0303030303030303
Madhya Pradesh,Khargone,41,2020-04-21,Ke,5.128205128205128
Madhya Pradesh,Mandsaur,8,2020-04-21,Mr,0.0
Madhya Pradesh,Morena,16,2020-04-21,Ma,14.285714285714285
Madhya Pradesh,Raisen,24,2020-04-21,Rn,200.0
Madhya Pradesh,Rajgarh,1,2020-04-21,Rh,0.0
Madhya Pradesh,Ratlam,9,2020-04-21,Rm,-25.0
Madhya Pradesh,Sagar,2,2020-04-21,Sr,100.0
Madhya Pradesh,Satna,2,2020-04-21,Sa,0.0
Madhya Pradesh,Shajapur,6,2020-04-21,Sr,20.0
Madhya Pradesh,Sheopur,4,2020-04-21,Sr,33.33333333333333
Madhya Pradesh,Shivpuri,2,2020-04-21,Si,0.0
Madhya Pradesh,Tikamgarh,1,2020-04-21,Th,0.0
Madhya Pradesh,Ujjain,33,2020-04-21,Un,6.451612903225806
Madhya Pradesh,Vidisha,13,2020-04-21,Va,0.0
Madhya Pradesh,Other Region*,1,2020-04-21,O*,0.0
Madhya Pradesh,Unknown,1,2020-04-21,Un,-99.42857142857143
Maharashtra,Ahmadnagar,29,2020-04-21,Ar,0.0
Maharashtra,Akola,15,2020-04-21,Aa,0.0
Maharashtra,Amravati,6,2020-04-21,Ai,0.0
Maharashtra,Aurangabad,28,2020-04-21,Ad,0.0
Maharashtra,Bid,1,2020-04-21,Bd,0.0
Maharashtra,Buldana,21,2020-04-21,Ba,0.0
Maharashtra,Chandrapur,2,2020-04-21,Cr,0.0
Maharashtra,Dhule,1,2020-04-21,De,0.0
Maharashtra,Gondiya,1,2020-04-21,Ga,0.0
Maharashtra,Hingoli,1,2020-04-21,Hi,0.0
Maharashtra,Jalgaon,2,2020-04-21,Jn,0.0
Maharashtra,Jalna,2,2020-04-21,Ja,0.0
Maharashtra,Kolhapur,5,2020-04-21,Kr,0.0
Maharashtra,Latur,8,2020-04-21,Lr,0.0
Maharashtra,Mumbai,2455,2020-04-21,Mi,0.0
Maharashtra,Nagpur,60,2020-04-21,Nr,0.0
Maharashtra,Nandurbar,1,2020-04-21,Nr,0.0
Maharashtra,Nashik,53,2020-04-21,Nk,0.0
Maharashtra,Osmanabad,3,2020-04-21,Od,0.0
Maharashtra,Palghar,83,2020-04-21,Pr,0.0
Maharashtra,Parbhani,1,2020-04-21,Pi,0.0
Maharashtra,Pune,591,2020-04-21,Pe,0.0
Maharashtra,Raigarh,42,2020-04-21,Rh,0.0
Maharashtra,Ratnagiri,6,2020-04-21,Ri,0.0
Maharashtra,Sangli,26,2020-04-21,Si,0.0
Maharashtra,Satara,11,2020-04-21,Sa,0.0
Maharashtra,Sindhudurg,1,2020-04-21,Sg,0.0
Maharashtra,Solapur,14,2020-04-21,Sr,0.0
Maharashtra,Thane,362,2020-04-21,Te,0.0
Maharashtra,Washim,1,2020-04-21,Wm,0.0
Maharashtra,Yavatmal,13,2020-04-21,Yl,0.0
Maharashtra,Other States*,11,2020-04-21,O*,0.0
Maharashtra,Unknown,1362,2020-04-21,Un,68.14814814814815
Manipur,Imphal East,1,2020-04-21,It,0.0
Manipur,Imphal West,1,2020-04-21,It,0.0
Meghalaya,East Khasi Hills,7,2020-04-21,Es,0.0
Meghalaya,Unknown,5,2020-04-21,Un,25.0
Mizoram,Aizawl,1,2020-04-21,Al,0.0
Odisha,Baleshwar,8,2020-04-21,Br,166.66666666666669
Odisha,Bhadrak,8,2020-04-21,Bk,0.0
Odisha,Cuttack,1,2020-04-21,Ck,0.0
Odisha,Dhenkanal,1,2020-04-21,Dl,0.0
Odisha,Jajapur,7,2020-04-21,Jr,0.0
Odisha,Kalahandi,2,2020-04-21,Ki,0.0
Odisha,Kendrapara,2,2020-04-21,Ka,0.0
Odisha,Khordha,46,2020-04-21,Ka,0.0
Odisha,Puri,1,2020-04-21,Pi,0.0
Odisha,Sundargarh,3,2020-04-21,Sh,0.0
Puducherry,Mahe,1,2020-04-21,Me,0.0
Puducherry,Puducherry,6,2020-04-21,Py,0.0
Punjab,Amritsar,11,2020-04-21,Ar,0.0
Punjab,Barnala,2,2020-04-21,Ba,0.0
Punjab,Faridkot,3,2020-04-21,Ft,0.0
Punjab,Fatehgarh Sahib,2,2020-04-21,Fb,0.0
Punjab,Firozpur,1,2020-04-21,Fr,0.0
Punjab,Gurdaspur,2,2020-04-21,Gr,0.0
Punjab,Hoshiarpur,7,2020-04-21,Hr,0.0
Punjab,Jalandhar,48,2020-04-21,Jr,0.0
Punjab,Kapurthala,2,2020-04-21,Ka,0.0
Punjab,Ludhiana,15,2020-04-21,La,0.0
Punjab,Mansa,11,2020-04-21,Ma,0.0
Punjab,Moga,4,2020-04-21,Ma,0.0
Punjab,Pathankot,24,2020-04-21,Pt,0.0
Punjab,Patiala,31,2020-04-21,Pa,19.230769230769234
Punjab,Rupnagar,3,2020-04-21,Rr,0.0
Punjab,S.A.S. Nagar,62,2020-04-21,Sr,1.639344262295082
Punjab,Sangrur,3,2020-04-21,Sr,0.0
Punjab,Shahid Bhagat Singh Nagar,19,2020-04-21,Sr,0.0
Punjab,Sri Muktsar Sahib,1,2020-04-21,Sb,0.0
Rajasthan,Ajmer,24,2020-04-21,Ar,0.0
Rajasthan,Alwar,7,2020-04-21,Ar,0.0
Rajasthan,Banswara,61,2020-04-21,Ba,0.0
Rajasthan,Barmer,1,2020-04-21,Br,0.0
Rajasthan,Bharatpur,102,2020-04-21,Br,0.0
Rajasthan,Bhilwara,32,2020-04-21,Ba,10.344827586206897
Rajasthan,Bikaner,37,2020-04-21,Br,0.0
Rajasthan,Churu,14,2020-04-21,Cu,0.0
Rajasthan,Dausa,15,2020-04-21,Da,15.384615384615385
Rajasthan,Dhaulpur,1,2020-04-21,Dr,0.0
Rajasthan,Dungarpur,5,2020-04-21,Dr,0.0
Rajasthan,Hanumangarh,3,2020-04-21,Hh,0.0
Rajasthan,Jaipur,648,2020-04-21,Jr,10.76923076923077
Rajasthan,Jaisalmer,34,2020-04-21,Jr,6.25
Rajasthan,Jhalawar,20,2020-04-21,Jr,0.0
Rajasthan,Jhunjhunu,40,2020-04-21,Ju,2.564102564102564
Rajasthan,Jodhpur,265,2020-04-21,Jr,1.9230769230769231
Rajasthan,Karauli,3,2020-04-21,Ki,0.0
Rajasthan,Kota,108,2020-04-21,Ka,1.8867924528301887
Rajasthan,Nagaur,62,2020-04-21,Nr,1.639344262295082
Rajasthan,Pali,2,2020-04-21,Pi,0.0
Rajasthan,Pratapgarh,2,2020-04-21,Ph,0.0
Rajasthan,Sawai Madhopur,6,2020-04-21,Sr,50.0
Rajasthan,Sikar,2,2020-04-21,Sr,0.0
Rajasthan,Tonk,98,2020-04-21,Tk,2.083333333333333
Rajasthan,Udaipur,4,2020-04-21,Ur,0.0
Rajasthan,Italians*,2,2020-04-21,I*,0.0
Rajasthan,Evacuees*,61,2020-04-21,E*,0.0
Tamil Nadu,Ariyalur,3,2020-04-21,Ar,0.0
Tamil Nadu,Chengalpattu,53,2020-04-21,Cu,6.0
Tamil Nadu,Chennai,363,2020-04-21,Ci,17.857142857142858
Tamil Nadu,Coimbatore,134,2020-04-21,Ce,0.7518796992481203
Tamil Nadu,Cuddalore,26,2020-04-21,Ce,0.0
Tamil Nadu,Dindigul,76,2020-04-21,Dl,0.0
Tamil Nadu,Erode,70,2020-04-21,Ee,0.0
Tamil Nadu,Kallakurichi,5,2020-04-21,Ki,66.66666666666666
Tamil Nadu,Kancheepuram,9,2020-04-21,Km,12.5
Tamil Nadu,Kanniyakumari,16,2020-04-21,Ki,0.0
Tamil Nadu,Karur,41,2020-04-21,Kr,0.0
Tamil Nadu,Madurai,46,2020-04-21,Mi,0.0
Tamil Nadu,Nagapattinam,44,2020-04-21,Nm,0.0
Tamil Nadu,Namakkal,51,2020-04-21,Nl,2.0
Tamil Nadu,Perambalur,5,2020-04-21,Pr,0.0
Tamil Nadu,Pudukkottai,1,2020-04-21,Pi,0.0
Tamil Nadu,Ramanathapuram,11,2020-04-21,Rm,0.0
Tamil Nadu,Ranipet,38,2020-04-21,Rt,0.0
Tamil Nadu,Salem,24,2020-04-21,Sm,0.0
Tamil Nadu,Sivaganga,12,2020-04-21,Sa,0.0
Tamil Nadu,Tenkasi,28,2020-04-21,Ti,21.73913043478261
Tamil Nadu,Thanjavur,48,2020-04-21,Tr,6.666666666666667
Tamil Nadu,The Nilgiris,9,2020-04-21,Ts,0.0
Tamil Nadu,Theni,44,2020-04-21,Ti,0.0
Tamil Nadu,Thiruvallur,49,2020-04-21,Tr,0.0
Tamil Nadu,Thiruvarur,29,2020-04-21,Tr,3.571428571428571
Tamil Nadu,Thoothukkudi,27,2020-04-21,Ti,0.0
Tamil Nadu,Tiruchirappalli,50,2020-04-21,Ti,0.0
Tamil Nadu,Tirunelveli,64,2020-04-21,Ti,0.0
Tamil Nadu,Tirupathur,17,2020-04-21,Tr,0.0
Tamil Nadu,Tiruppur,109,2020-04-21,Tr,0.0
Tamil Nadu,Tiruvannamalai,8,2020-04-21,Ti,0.0
Tamil Nadu,Vellore,23,2020-04-21,Ve,0.0
Tamil Nadu,Viluppuram,44,2020-04-21,Vm,10.0
Tamil Nadu,Virudhunagar,19,2020-04-21,Vr,0.0
Telangana,Adilabad,16,2020-04-21,Ad,0.0
Telangana,Bhadradri Kothagudem,4,2020-04-21,Bm,0.0
Telangana,Hyderabad,498,2020-04-21,Hd,0.0
Telangana,Jagitial,3,2020-04-21,Jl,0.0
Telangana,Jangoan,2,2020-04-21,Jn,0.0
Telangana,Jayashankar,3,2020-04-21,Jr,0.0
Telangana,Jogulamba Gadwal,26,2020-04-21,Jl,0.0
Telangana,Kamareddy,11,2020-04-21,Ky,0.0
Telangana,Karimnagar,19,2020-04-21,Kr,0.0
Telangana,Khammam,7,2020-04-21,Km,0.0
Telangana,Kumuram Bheem Asifabad,3,2020-04-21,Kd,0.0
Telangana,Mahabubabad,1,2020-04-21,Md,0.0
Telangana,Mahabubnagar,11,2020-04-21,Mr,0.0
Telangana,Medak,5,2020-04-21,Mk,0.0
Telangana,Medchal Malkajgiri,7,2020-04-21,Mi,0.0
Telangana,Mulugu,2,2020-04-21,Mu,0.0
Telangana,Nagarkurnool,2,2020-04-21,Nl,0.0
Telangana,Nalgonda,15,2020-04-21,Na,0.0
Telangana,Nirmal,17,2020-04-21,Nl,0.0
Telangana,Nizamabad,59,2020-04-21,Nd,0.0
Telangana,Peddapalli,2,2020-04-21,Pi,0.0
Telangana,Rajanna Sircilla,3,2020-04-21,Ra,0.0
Telangana,Ranga Reddy,25,2020-04-21,Ry,0.0
Telangana,Sangareddy,7,2020-04-21,Sy,0.0
Telangana,Siddipet,1,2020-04-21,St,0.0
Telangana,Suryapet,43,2020-04-21,St,0.0
Telangana,Vikarabad,37,2020-04-21,Vd,0.0
Telangana,Warangal Urban,21,2020-04-21,Wn,0.0
Telangana,Unknown,78,2020-04-21,Un,254.54545454545453
Tripura,Gomati,1,2020-04-21,Gi,0.0
Tripura,North Tripura,1,2020-04-21,Na,0.0
Uttar Pradesh,Agra,306,2020-04-21,Aa,25.925925925925924
Uttar Pradesh,Aligarh,2,2020-04-21,Ah,0.0
Uttar Pradesh,Amroha,18,2020-04-21,Aa,80.0
Uttar Pradesh,Auraiya,9,2020-04-21,Aa,50.0
Uttar Pradesh,Azamgarh,7,2020-04-21,Ah,0.0
Uttar Pradesh,Baghpat,15,2020-04-21,Bt,0.0
Uttar Pradesh,Banda,3,2020-04-21,Ba,0.0
Uttar Pradesh,Bara Banki,1,2020-04-21,Bi,0.0
Uttar Pradesh,Bareilly,6,2020-04-21,By,0.0
Uttar Pradesh,Basti,20,2020-04-21,Bi,5.263157894736842
Uttar Pradesh,Bhadohi,1,2020-04-21,Bi,0.0
Uttar Pradesh,Bijnor,26,2020-04-21,Br,18.181818181818183
Uttar Pradesh,Budaun,13,2020-04-21,Bn,62.5
Uttar Pradesh,Bulandshahr,21,2020-04-21,Br,40.0
Uttar Pradesh,Etah,3,2020-04-21,Eh,0.0
Uttar Pradesh,Etawah,3,2020-04-21,Eh,0.0
Uttar Pradesh,Firozabad,59,2020-04-21,Fd,22.916666666666664
Uttar Pradesh,Gautam Buddha Nagar,102,2020-04-21,Gr,2.0
Uttar Pradesh,Ghaziabad,46,2020-04-21,Gd,0.0
Uttar Pradesh,Ghazipur,6,2020-04-21,Gr,20.0
Uttar Pradesh,Gonda,1,2020-04-21,Ga,0.0
Uttar Pradesh,Hapur,17,2020-04-21,Hr,6.25
Uttar Pradesh,Hardoi,2,2020-04-21,Hi,0.0
Uttar Pradesh,Hathras,4,2020-04-21,Hs,0.0
Uttar Pradesh,Jaunpur,5,2020-04-21,Jr,0.0
Uttar Pradesh,Kannauj,6,2020-04-21,Kj,20.0
Uttar Pradesh,Kanpur Nagar,75,2020-04-21,Kr,141.93548387096774
Uttar Pradesh,Kasganj,3,2020-04-21,Kj,0.0
Uttar Pradesh,Kaushambi,2,2020-04-21,Ki,0.0
Uttar Pradesh,Kheri,4,2020-04-21,Ki,0.0
Uttar Pradesh,Lucknow,169,2020-04-21,Lw,3.048780487804878
Uttar Pradesh,Mahrajganj,6,2020-04-21,Mj,0.0
Uttar Pradesh,Mainpuri,4,2020-04-21,Mi,0.0
Uttar Pradesh,Mathura,6,2020-04-21,Ma,50.0
Uttar Pradesh,Mau,1,2020-04-21,Mu,0.0
Uttar Pradesh,Meerut,81,2020-04-21,Mt,9.45945945945946
Uttar Pradesh,Mirzapur,3,2020-04-21,Mr,-25.0
Uttar Pradesh,Moradabad,73,2020-04-21,Md,28.07017543859649
Uttar Pradesh,Muzaffarnagar,5,2020-04-21,Mr,-28.57142857142857
Uttar Pradesh,Pilibhit,2,2020-04-21,Pt,0.0
Uttar Pradesh,Pratapgarh,6,2020-04-21,Ph,0.0
Uttar Pradesh,Prayagraj,1,2020-04-21,Pj,0.0
Uttar Pradesh,Rae Bareli,35,2020-04-21,Ri,1650.0
Uttar Pradesh,Rampur,16,2020-04-21,Rr,14.285714285714285
Uttar Pradesh,Saharanpur,72,2020-04-21,Sr,0.0
Uttar Pradesh,Sambhal,7,2020-04-21,Sl,0.0
Uttar Pradesh,Sant Kabir Nagar,1,2020-04-21,Sr,0.0
Uttar Pradesh,Shahjahanpur,1,2020-04-21,Sr,0.0
Uttar Pradesh,Shamli,26,2020-04-21,Si,13.043478260869565
Uttar Pradesh,Sitapur,17,2020-04-21,Sr,0.0
Uttar Pradesh,Sultanpur,1,2020-04-21,Sr,0.0
Uttar Pradesh,Unnao,1,2020-04-21,Uo,0.0
Uttar Pradesh,Varanasi,16,2020-04-21,Vi,14.285714285714285
Uttar Pradesh,Unknown,1,2020-04-21,Un,-98.59154929577466
Uttarakhand,Almora,1,2020-04-21,Aa,0.0
Uttarakhand,Dehradun,24,2020-04-21,Dn,0.0
Uttarakhand,Haridwar,7,2020-04-21,Hr,0.0
Uttarakhand,Nainital,9,2020-04-21,Nl,0.0
Uttarakhand,Pauri Garhwal,1,2020-04-21,Pl,0.0
Uttarakhand,Udham Singh Nagar,4,2020-04-21,Ur,0.0
West Bengal,Hooghly,1,2020-04-21,Hy,0.0
West Bengal,Howrah,1,2020-04-21,Hh,0.0
West Bengal,Kalimpong,1,2020-04-21,Kg,0.0
West Bengal,Kolkata,11,2020-04-21,Ka,0.0
West Bengal,Medinipur East,3,2020-04-21,Mt,0.0
West Bengal,Nadia,5,2020-04-21,Na,0.0
West Bengal,North 24 Parganas,4,2020-04-21,Ns,0.0
West Bengal,South 24 Parganas,1,2020-04-21,Ss,0.0
West Bengal,Unknown,365,2020-04-21,Un,16.98717948717949
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-22,Nn,0.0
Andaman and Nicobar Islands,South Andaman,16,2020-04-22,Sn,6.666666666666667
Andaman and Nicobar Islands,Unknown,1,2020-04-22,Un,0.0
Andhra Pradesh,Anantapur,36,2020-04-22,Ar,0.0
Andhra Pradesh,Chittoor,59,2020-04-22,Cr,11.320754716981133
Andhra Pradesh,East Godavari,26,2020-04-22,Ei,0.0
Andhra Pradesh,Guntur,177,2020-04-22,Gr,12.738853503184714
Andhra Pradesh,Krishna,86,2020-04-22,Ka,3.614457831325301
Andhra Pradesh,Kurnool,203,2020-04-22,Kl,10.326086956521738
Andhra Pradesh,Prakasam,48,2020-04-22,Pm,9.090909090909092
Andhra Pradesh,S.P.S. Nellore,67,2020-04-22,Se,-1.4705882352941175
Andhra Pradesh,Visakhapatnam,21,2020-04-22,Vm,0.0
Andhra Pradesh,West Godavari,39,2020-04-22,Wi,0.0
Andhra Pradesh,Y.S.R.,51,2020-04-22,Y.,10.869565217391305
Arunachal Pradesh,Lohit,1,2020-04-22,Lt,0.0
Assam,Cachar,2,2020-04-22,Cr,0.0
Assam,Dhubri,4,2020-04-22,Di,0.0
Assam,Goalpara,4,2020-04-22,Ga,0.0
Assam,Golaghat,1,2020-04-22,Gt,0.0
Assam,Hailakandi,1,2020-04-22,Hi,0.0
Assam,Jorhat,8,2020-04-22,Jt,0.0
Assam,Kamrup,1,2020-04-22,Kp,0.0
Assam,Kamrup Metropolitan,6,2020-04-22,Kn,0.0
Assam,Lakhimpur,1,2020-04-22,Lr,0.0
Assam,Morigaon,3,2020-04-22,Mn,0.0
Assam,Nalbari,3,2020-04-22,Ni,0.0
Assam,South Salmara Mancachar,1,2020-04-22,Sr,0.0
Bihar,Banka,1,2020-04-22,Ba,0.0
Bihar,Begusarai,9,2020-04-22,Bi,0.0
Bihar,Bhagalpur,5,2020-04-22,Br,400.0
Bihar,Bhojpur,1,2020-04-22,Br,0.0
Bihar,Buxar,8,2020-04-22,Br,0.0
Bihar,East Champaran,1,2020-04-22,En,0.0
Bihar,Gaya,5,2020-04-22,Ga,0.0
Bihar,Gopalganj,3,2020-04-22,Gj,0.0
Bihar,Lakhisarai,1,2020-04-22,Li,0.0
Bihar,Munger,27,2020-04-22,Mr,0.0
Bihar,Nalanda,29,2020-04-22,Na,3.571428571428571
Bihar,Nawada,3,2020-04-22,Na,0.0
Bihar,Patna,16,2020-04-22,Pa,100.0
Bihar,Rohtas,1,2020-04-22,Rs,0.0
Bihar,Saran,1,2020-04-22,Sn,0.0
Bihar,Siwan,29,2020-04-22,Sn,0.0
Bihar,Vaishali,1,2020-04-22,Vi,0.0
Chandigarh,Chandigarh,27,2020-04-22,Ch,0.0
Chhattisgarh,Bilaspur,1,2020-04-22,Br,0.0
Chhattisgarh,Durg,1,2020-04-22,Dg,0.0
Chhattisgarh,Korba,28,2020-04-22,Ka,0.0
Chhattisgarh,Raipur,5,2020-04-22,Rr,0.0
Chhattisgarh,Rajnandgaon,1,2020-04-22,Rn,0.0
Delhi,East Delhi,1,2020-04-22,Ei,0.0
Delhi,New Delhi,5,2020-04-22,Ni,0.0
Delhi,North Delhi,3,2020-04-22,Ni,0.0
Delhi,North East Delhi,1,2020-04-22,Ni,0.0
Delhi,North West Delhi,3,2020-04-22,Ni,0.0
Delhi,South Delhi,26,2020-04-22,Si,0.0
Delhi,South West Delhi,3,2020-04-22,Si,0.0
Delhi,West Delhi,2,2020-04-22,Wi,0.0
Delhi,Unknown,2204,2020-04-22,Un,4.356060606060606
Goa,North Goa,6,2020-04-22,Na,50.0
Goa,South Goa,1,2020-04-22,Sa,0.0
Gujarat,Ahmadabad,1501,2020-04-22,Ad,9.322651128914785
Gujarat,Anand,30,2020-04-22,Ad,7.142857142857142
Gujarat,Aravalli,17,2020-04-22,Ai,41.66666666666667
Gujarat,Banas Kantha,16,2020-04-22,Ba,6.666666666666667
Gujarat,Bharuch,24,2020-04-22,Bh,0.0
Gujarat,Bhavnagar,32,2020-04-22,Br,0.0
Gujarat,Botad,9,2020-04-22,Bd,28.57142857142857
Gujarat,Chota Udaipur,11,2020-04-22,Cr,57.14285714285714
Gujarat,Dahod,4,2020-04-22,Dd,0.0
Gujarat,Gandhinagar,17,2020-04-22,Gr,0.0
Gujarat,Gir Somnath,3,2020-04-22,Gh,0.0
Gujarat,Jamnagar,1,2020-04-22,Jr,0.0
Gujarat,Kachchh,6,2020-04-22,Kh,0.0
Gujarat,Kheda,3,2020-04-22,Ka,0.0
Gujarat,Mahesana,7,2020-04-22,Ma,0.0
Gujarat,Mahisagar,12,2020-04-22,Mr,300.0
Gujarat,Morbi,1,2020-04-22,Mi,0.0
Gujarat,Narmada,12,2020-04-22,Na,0.0
Gujarat,Navsari,1,2020-04-22,Ni,0.0
Gujarat,Panch Mahals,11,2020-04-22,Ps,0.0
Gujarat,Patan,15,2020-04-22,Pn,0.0
Gujarat,Porbandar,3,2020-04-22,Pr,0.0
Gujarat,Rajkot,41,2020-04-22,Rt,2.5
Gujarat,Sabar Kantha,3,2020-04-22,Sa,0.0
Gujarat,Surat,415,2020-04-22,St,19.596541786743515
Gujarat,Tapi,1,2020-04-22,Ti,0.0
Gujarat,Vadodara,208,2020-04-22,Va,4.522613065326634
Gujarat,Valsad,3,2020-04-22,Vd,0.0
Haryana,Ambala,12,2020-04-22,Aa,9.090909090909092
Haryana,Bhiwani,3,2020-04-22,Bi,0.0
Haryana,Charki Dadri,1,2020-04-22,Ci,0.0
Haryana,Faridabad,43,2020-04-22,Fd,0.0
Haryana,Fatehabad,1,2020-04-22,Fd,0.0
Haryana,Gurugram,41,2020-04-22,Gm,10.81081081081081
Haryana,Hisar,2,2020-04-22,Hr,0.0
Haryana,Jind,2,2020-04-22,Jd,0.0
Haryana,Kaithal,2,2020-04-22,Kl,0.0
Haryana,Karnal,6,2020-04-22,Kl,0.0
Haryana,Kurukshetra,2,2020-04-22,Ka,0.0
Haryana,Nuh,57,2020-04-22,Nh,0.0
Haryana,Palwal,34,2020-04-22,Pl,0.0
Haryana,Panchkula,18,2020-04-22,Pa,0.0
Haryana,Panipat,5,2020-04-22,Pt,0.0
Haryana,Rohtak,1,2020-04-22,Rk,0.0
Haryana,Sirsa,4,2020-04-22,Sa,0.0
Haryana,Sonipat,13,2020-04-22,St,44.44444444444444
Haryana,Yamunanagar,3,2020-04-22,Yr,0.0
Haryana,Italians*,14,2020-04-22,I*,0.0
Himachal Pradesh,Chamba,6,2020-04-22,Ca,0.0
Himachal Pradesh,Hamirpur,2,2020-04-22,Hr,0.0
Himachal Pradesh,Kangra,5,2020-04-22,Ka,0.0
Himachal Pradesh,Sirmaur,1,2020-04-22,Sr,0.0
Himachal Pradesh,Solan,9,2020-04-22,Sn,0.0
Himachal Pradesh,Una,16,2020-04-22,Ua,0.0
Jammu and Kashmir,Anantnag,8,2020-04-22,Ag,14.285714285714285
Jammu and Kashmir,Badgam,14,2020-04-22,Bm,0.0
Jammu and Kashmir,Bandipore,97,2020-04-22,Be,6.593406593406594
Jammu and Kashmir,Baramula,47,2020-04-22,Ba,4.444444444444445
